# temperature_kelvin sz-expectation_hbar
2.00000000e-02 -2.27940661e-02
7.01507538e-02 6.04543602e-04
1.20301508e-01 1.08136913e-03
1.70452261e-01 1.03222529e-03
2.20603015e-01 -6.96548712e-03
2.70753769e-01 7.01027368e-03
3.20904523e-01 6.68665434e-03
3.71055276e-01 1.22982736e-02
4.21206030e-01 1.42555403e-02
4.71356784e-01 2.71580421e-02
5.21507538e-01 3.61539731e-02
5.71658291e-01 4.22911851e-02
6.21809045e-01 5.00220394e-02
6.71959799e-01 5.71954063e-02
7.22110553e-01 6.12156864e-02
7.72261307e-01 6.81013892e-02
8.22412060e-01 7.86648070e-02
8.72562814e-01 8.35176563e-02
9.22713568e-01 8.76431406e-02
9.72864322e-01 9.66383795e-02
1.02301508e+00 9.20306290e-02
1.07316583e+00 1.02443364e-01
1.12331658e+00 1.04036703e-01
1.17346734e+00 1.02499487e-01
1.22361809e+00 1.06646554e-01
1.27376884e+00 1.09071451e-01
1.32391960e+00 1.09993500e-01
1.37407035e+00 1.12673858e-01
1.42422111e+00 1.10966128e-01
1.47437186e+00 1.20564649e-01
1.52452261e+00 1.14886017e-01
1.57467337e+00 1.17131696e-01
1.62482412e+00 1.16759145e-01
1.67497487e+00 1.14632409e-01
1.72512563e+00 1.14701334e-01
1.77527638e+00 1.12748937e-01
1.82542714e+00 1.17362826e-01
1.87557789e+00 1.13603417e-01
1.92572864e+00 1.16925354e-01
1.97587940e+00 1.14114018e-01
2.02603015e+00 1.12818272e-01
2.07618090e+00 1.16093035e-01
2.12633166e+00 1.16136552e-01
2.17648241e+00 1.13822733e-01
2.22663317e+00 1.11074069e-01
2.27678392e+00 1.05558717e-01
2.32693467e+00 1.07294673e-01
2.37708543e+00 1.11573972e-01
2.42723618e+00 1.07725919e-01
2.47738693e+00 1.11159581e-01
2.52753769e+00 1.09887804e-01
2.57768844e+00 1.09010678e-01
2.62783920e+00 1.04094097e-01
2.67798995e+00 1.04300660e-01
2.72814070e+00 1.03956811e-01
2.77829146e+00 1.03178262e-01
2.82844221e+00 9.96815247e-02
2.87859296e+00 1.06574541e-01
2.92874372e+00 9.86290986e-02
2.97889447e+00 1.00658135e-01
3.02904523e+00 9.95220489e-02
3.07919598e+00 9.99628891e-02
