# temperature_kelvin sz-expectation_hbar
2.00000000e-02 -1.02375363e-02
7.01507538e-02 5.18481754e-03
1.20301508e-01 1.83082140e-03
1.70452261e-01 2.31720930e-03
2.20603015e-01 1.19295647e-02
2.70753769e-01 -1.79560751e-03
3.20904523e-01 6.55174607e-03
3.71055276e-01 1.17911888e-02
4.21206030e-01 2.30529442e-02
4.71356784e-01 3.06942030e-02
5.21507538e-01 3.63621028e-02
5.71658291e-01 4.19353311e-02
6.21809045e-01 5.37999612e-02
6.71959799e-01 6.19752941e-02
7.22110553e-01 6.41309106e-02
7.72261307e-01 7.71457167e-02
8.22412060e-01 7.68179614e-02
8.72562814e-01 8.07208023e-02
9.22713568e-01 8.97963424e-02
9.72864322e-01 9.34914453e-02
1.02301508e+00 9.88677670e-02
1.07316583e+00 9.93192215e-02
1.12331658e+00 1.01347851e-01
1.17346734e+00 1.08786756e-01
1.22361809e+00 1.07555146e-01
1.27376884e+00 1.07762028e-01
1.32391960e+00 1.14517194e-01
1.37407035e+00 1.13064227e-01
1.42422111e+00 1.16106638e-01
1.47437186e+00 1.09802924e-01
1.52452261e+00 1.18481116e-01
1.57467337e+00 1.17668512e-01
1.62482412e+00 1.19350914e-01
1.67497487e+00 1.16659126e-01
1.72512563e+00 1.14630865e-01
1.77527638e+00 1.13499704e-01
1.82542714e+00 1.17497089e-01
1.87557789e+00 1.11836898e-01
1.92572864e+00 1.16333756e-01
1.97587940e+00 1.12575906e-01
2.02603015e+00 1.11314177e-01
2.07618090e+00 1.13221950e-01
2.12633166e+00 1.15088125e-01
2.17648241e+00 1.13411040e-01
2.22663317e+00 1.10588337e-01
2.27678392e+00 1.11273168e-01
2.32693467e+00 1.06258929e-01
2.37708543e+00 1.11456269e-01
2.42723618e+00 1.10086162e-01
2.47738693e+00 1.09264550e-01
2.52753769e+00 1.07872348e-01
2.57768844e+00 1.05043707e-01
2.62783920e+00 1.07425466e-01
2.67798995e+00 1.05287972e-01
2.72814070e+00 1.03193410e-01
2.77829146e+00 1.00570769e-01
2.82844221e+00 1.00311085e-01
2.87859296e+00 9.83235482e-02
2.92874372e+00 9.90774870e-02
2.97889447e+00 9.91075819e-02
3.02904523e+00 9.85600620e-02
3.07919598e+00 9.98146228e-02
3.12934673e+00 9.95036380e-02
3.17949749e+00 9.57088657e-02
3.22964824e+00 9.80756379e-02
3.27979899e+00 9.37619306e-02
3.32994975e+00 9.60299913e-02
3.38010050e+00 9.54301926e-02
3.43025126e+00 9.26697942e-02
3.48040201e+00 9.40549049e-02
3.53055276e+00 8.91623401e-02
3.58070352e+00 8.79826417e-02
3.63085427e+00 8.90184176e-02
3.68100503e+00 9.03093636e-02
3.73115578e+00 9.20834371e-02
3.78130653e+00 8.62902167e-02
3.83145729e+00 8.98855966e-02
3.88160804e+00 8.42476705e-02
3.93175879e+00 8.16431852e-02
3.98190955e+00 8.43096409e-02
4.03206030e+00 8.02133221e-02
4.08221106e+00 8.46642016e-02
4.13236181e+00 8.15603157e-02
4.18251256e+00 8.11425751e-02
4.23266332e+00 8.19545999e-02
4.28281407e+00 7.85729860e-02
4.33296482e+00 8.05150452e-02
4.38311558e+00 8.07594199e-02
4.43326633e+00 8.17858371e-02
4.48341709e+00 7.78154486e-02
4.53356784e+00 7.63514775e-02
4.58371859e+00 7.92201513e-02
4.63386935e+00 7.42925464e-02
4.68402010e+00 7.50079066e-02
4.73417085e+00 7.16060906e-02
4.78432161e+00 7.46767752e-02
4.83447236e+00 7.29103156e-02
4.88462312e+00 7.49586242e-02
4.93477387e+00 7.23960344e-02
4.98492462e+00 7.21701687e-02
5.03507538e+00 7.13249763e-02
5.08522613e+00 6.92193606e-02
5.13537688e+00 7.16037654e-02
5.18552764e+00 6.88846871e-02
5.23567839e+00 7.16708221e-02
5.28582915e+00 6.77237393e-02
5.33597990e+00 6.93052128e-02
5.38613065e+00 6.57196739e-02
5.43628141e+00 6.49484375e-02
5.48643216e+00 6.65531271e-02
5.53658291e+00 6.87498491e-02
5.58673367e+00 6.61639817e-02
5.63688442e+00 6.69023620e-02
5.68703518e+00 6.52280689e-02
5.73718593e+00 6.80642873e-02
5.78733668e+00 6.43442681e-02
5.83748744e+00 6.46980294e-02
5.88763819e+00 6.51564428e-02
5.93778894e+00 6.01370118e-02
5.98793970e+00 6.28612520e-02
6.03809045e+00 6.15099985e-02
6.08824121e+00 6.01526974e-02
6.13839196e+00 6.21028252e-02
6.18854271e+00 5.97179369e-02
6.23869347e+00 6.26725913e-02
6.28884422e+00 6.08059027e-02
6.33899497e+00 5.96855400e-02
6.38914573e+00 5.73447681e-02
6.43929648e+00 5.76002605e-02
6.48944724e+00 5.85147283e-02
6.53959799e+00 5.92206836e-02
6.58974874e+00 6.17031248e-02
6.63989950e+00 5.71851048e-02
6.69005025e+00 5.70091756e-02
6.74020101e+00 5.59778185e-02
6.79035176e+00 5.66310120e-02
6.84050251e+00 5.62580855e-02
6.89065327e+00 5.46591934e-02
6.94080402e+00 5.56613627e-02
6.99095477e+00 5.33135734e-02
7.04110553e+00 5.58554577e-02
7.09125628e+00 5.57407420e-02
7.14140704e+00 5.37959951e-02
7.19155779e+00 5.59807374e-02
7.24170854e+00 5.27014092e-02
7.29185930e+00 5.57155841e-02
7.34201005e+00 5.33939478e-02
7.39216080e+00 5.44094843e-02
7.44231156e+00 5.02513635e-02
7.49246231e+00 5.36383662e-02
7.54261307e+00 5.43937140e-02
7.59276382e+00 5.23875173e-02
7.64291457e+00 4.98267860e-02
7.69306533e+00 5.01337968e-02
7.74321608e+00 5.41035389e-02
7.79336683e+00 5.17034608e-02
7.84351759e+00 5.13462161e-02
7.89366834e+00 4.83788201e-02
7.94381910e+00 4.83886853e-02
7.99396985e+00 4.87801837e-02
8.04412060e+00 4.75978544e-02
8.09427136e+00 5.02967077e-02
8.14442211e+00 4.71761713e-02
8.19457286e+00 4.54497165e-02
8.24472362e+00 4.75791048e-02
8.29487437e+00 4.63887801e-02
8.34502513e+00 4.92542138e-02
8.39517588e+00 4.74450563e-02
8.44532663e+00 4.71621380e-02
8.49547739e+00 4.80759127e-02
8.54562814e+00 4.59545341e-02
8.59577889e+00 4.62630293e-02
8.64592965e+00 4.63670458e-02
8.69608040e+00 4.61911699e-02
8.74623116e+00 4.50248053e-02
8.79638191e+00 4.51916435e-02
8.84653266e+00 4.57560185e-02
8.89668342e+00 4.48940556e-02
8.94683417e+00 4.41788789e-02
8.99698492e+00 4.38629255e-02
9.04713568e+00 4.71740581e-02
9.09728643e+00 4.42262749e-02
9.14743719e+00 4.45790712e-02
9.19758794e+00 4.33709845e-02
9.24773869e+00 4.30325568e-02
9.29788945e+00 4.19718710e-02
9.34804020e+00 4.47195882e-02
9.39819095e+00 3.93956145e-02
9.44834171e+00 4.33000451e-02
9.49849246e+00 4.12885749e-02
9.54864322e+00 4.42291067e-02
9.59879397e+00 3.97859704e-02
9.64894472e+00 4.12094262e-02
9.69909548e+00 3.96558893e-02
9.74924623e+00 4.02137771e-02
9.79939698e+00 3.97524914e-02
9.84954774e+00 4.04342567e-02
9.89969849e+00 4.24829567e-02
9.94984925e+00 4.31893595e-02
1.00000000e+01 4.05105948e-02
