# temperature_kelvin sz-expectation_hbar
2.00000000e-02 -1.56731192e-02
7.01507538e-02 2.81313496e-03
1.20301508e-01 4.82974909e-03
1.70452261e-01 3.43176770e-03
2.20603015e-01 -2.98302208e-03
2.70753769e-01 3.62351940e-05
3.20904523e-01 4.07747659e-03
3.71055276e-01 8.36142808e-03
4.21206030e-01 1.98279424e-02
4.71356784e-01 2.31256675e-02
5.21507538e-01 2.52276886e-02
5.71658291e-01 2.84230568e-02
6.21809045e-01 3.25789279e-02
6.71959799e-01 3.53609374e-02
7.22110553e-01 4.70503073e-02
7.72261307e-01 4.62027407e-02
8.22412060e-01 4.95498226e-02
8.72562814e-01 5.65180311e-02
9.22713568e-01 6.03338882e-02
9.72864322e-01 6.13153539e-02
1.02301508e+00 6.70288405e-02
1.07316583e+00 7.07550221e-02
1.12331658e+00 6.92909519e-02
1.17346734e+00 7.28905702e-02
1.22361809e+00 7.20007784e-02
1.27376884e+00 7.46101150e-02
1.32391960e+00 7.44501096e-02
1.37407035e+00 7.55513523e-02
1.42422111e+00 7.98721673e-02
1.47437186e+00 8.38005398e-02
1.52452261e+00 8.38321717e-02
1.57467337e+00 7.92852321e-02
1.62482412e+00 8.12479994e-02
1.67497487e+00 8.08532572e-02
1.72512563e+00 8.22005717e-02
1.77527638e+00 7.69773982e-02
1.82542714e+00 8.26262974e-02
1.87557789e+00 8.11125777e-02
1.92572864e+00 8.19853088e-02
1.97587940e+00 8.54349905e-02
2.02603015e+00 7.76490328e-02
2.07618090e+00 8.44163283e-02
2.12633166e+00 8.07416636e-02
2.17648241e+00 7.90981129e-02
2.22663317e+00 8.36350011e-02
2.27678392e+00 8.20361969e-02
2.32693467e+00 8.45579265e-02
2.37708543e+00 8.63844390e-02
2.42723618e+00 8.50112555e-02
2.47738693e+00 8.42683289e-02
2.52753769e+00 8.43633288e-02
2.57768844e+00 8.50904336e-02
2.62783920e+00 8.24564533e-02
2.67798995e+00 8.31431069e-02
2.72814070e+00 8.39510469e-02
2.77829146e+00 8.03454107e-02
