# temperature_kelvin sz-expectation_hbar
2.00000000e-02 5.09388693e-03
7.01507538e-02 -4.67856179e-03
1.20301508e-01 3.50068252e-03
1.70452261e-01 4.90531403e-03
2.20603015e-01 7.66236560e-03
2.70753769e-01 1.49536738e-03
3.20904523e-01 -5.99094525e-03
3.71055276e-01 7.40168018e-03
4.21206030e-01 1.76449948e-02
4.71356784e-01 1.52853165e-02
5.21507538e-01 2.11357603e-02
5.71658291e-01 3.38203389e-02
6.21809045e-01 3.72102093e-02
6.71959799e-01 3.68505668e-02
7.22110553e-01 4.30458280e-02
7.72261307e-01 4.89521807e-02
8.22412060e-01 5.23821953e-02
8.72562814e-01 5.00642795e-02
9.22713568e-01 5.97189623e-02
9.72864322e-01 5.35820033e-02
1.02301508e+00 6.08881743e-02
1.07316583e+00 6.52602490e-02
1.12331658e+00 7.23817121e-02
1.17346734e+00 7.19493269e-02
1.22361809e+00 6.99884447e-02
1.27376884e+00 7.42065304e-02
1.32391960e+00 7.43976307e-02
1.37407035e+00 7.70707691e-02
1.42422111e+00 7.85844531e-02
1.47437186e+00 7.62422597e-02
1.52452261e+00 7.66445539e-02
1.57467337e+00 8.05483995e-02
1.62482412e+00 8.27934277e-02
1.67497487e+00 7.96138488e-02
1.72512563e+00 8.00571729e-02
1.77527638e+00 8.30120232e-02
1.82542714e+00 8.20799263e-02
1.87557789e+00 8.25934307e-02
1.92572864e+00 8.01715673e-02
1.97587940e+00 8.46553630e-02
2.02603015e+00 8.29164045e-02
2.07618090e+00 8.02393933e-02
2.12633166e+00 8.33592982e-02
2.17648241e+00 7.99732209e-02
2.22663317e+00 8.09674760e-02
2.27678392e+00 8.26563563e-02
2.32693467e+00 8.11616811e-02
2.37708543e+00 8.11968763e-02
2.42723618e+00 8.48057542e-02
2.47738693e+00 8.14280598e-02
2.52753769e+00 8.17575402e-02
2.57768844e+00 8.23983383e-02
2.62783920e+00 8.15460841e-02
2.67798995e+00 8.20157396e-02
2.72814070e+00 8.45475912e-02
2.77829146e+00 8.50974126e-02
2.82844221e+00 8.21280694e-02
2.87859296e+00 8.64125342e-02
2.92874372e+00 8.24539389e-02
2.97889447e+00 8.08882320e-02
3.02904523e+00 8.50956536e-02
3.07919598e+00 8.32356157e-02
3.12934673e+00 8.03549951e-02
3.17949749e+00 8.15010533e-02
3.22964824e+00 8.43179369e-02
3.27979899e+00 7.77668115e-02
3.32994975e+00 8.02532068e-02
3.38010050e+00 8.04839481e-02
3.43025126e+00 8.22394727e-02
3.48040201e+00 7.95436343e-02
3.53055276e+00 8.42955288e-02
3.58070352e+00 8.42688465e-02
3.63085427e+00 8.49384752e-02
3.68100503e+00 8.58559023e-02
3.73115578e+00 8.63906971e-02
3.78130653e+00 8.04573289e-02
3.83145729e+00 7.96272838e-02
3.88160804e+00 8.49508543e-02
3.93175879e+00 8.03990436e-02
3.98190955e+00 7.62617025e-02
4.03206030e+00 8.17711494e-02
4.08221106e+00 8.36582786e-02
4.13236181e+00 8.06744333e-02
4.18251256e+00 8.22311121e-02
4.23266332e+00 8.12899322e-02
4.28281407e+00 8.23578299e-02
4.33296482e+00 7.98465130e-02
4.38311558e+00 7.94787465e-02
4.43326633e+00 7.65779201e-02
4.48341709e+00 7.96168529e-02
4.53356784e+00 8.08564204e-02
4.58371859e+00 7.89627079e-02
4.63386935e+00 7.96002984e-02
4.68402010e+00 7.64026757e-02
4.73417085e+00 7.84937215e-02
4.78432161e+00 7.78132844e-02
4.83447236e+00 7.90946388e-02
4.88462312e+00 8.00436216e-02
4.93477387e+00 8.18021330e-02
4.98492462e+00 7.83536857e-02
5.03507538e+00 7.38080010e-02
5.08522613e+00 7.51725105e-02
5.13537688e+00 7.57365239e-02
5.18552764e+00 7.96323971e-02
5.23567839e+00 7.70131327e-02
5.28582915e+00 7.92533309e-02
5.33597990e+00 7.68281424e-02
5.38613065e+00 7.77904687e-02
5.43628141e+00 7.63256788e-02
5.48643216e+00 7.43131918e-02
5.53658291e+00 7.63952853e-02
5.58673367e+00 7.67377375e-02
5.63688442e+00 7.70721714e-02
5.68703518e+00 7.58429268e-02
5.73718593e+00 7.58900865e-02
5.78733668e+00 7.29718146e-02
5.83748744e+00 7.63486753e-02
5.88763819e+00 7.45646468e-02
5.93778894e+00 7.53534692e-02
5.98793970e+00 7.38558357e-02
6.03809045e+00 7.46242187e-02
6.08824121e+00 7.28933148e-02
6.13839196e+00 7.16001033e-02
6.18854271e+00 7.28413958e-02
6.23869347e+00 7.12662722e-02
6.28884422e+00 7.31807381e-02
6.33899497e+00 7.40119089e-02
6.38914573e+00 7.20718071e-02
6.43929648e+00 7.28650712e-02
6.48944724e+00 7.47964823e-02
6.53959799e+00 7.24543197e-02
6.58974874e+00 7.27947295e-02
6.63989950e+00 7.22003643e-02
6.69005025e+00 7.37253342e-02
6.74020101e+00 7.31442221e-02
6.79035176e+00 7.38461890e-02
6.84050251e+00 6.96456812e-02
6.89065327e+00 7.03463243e-02
6.94080402e+00 7.05565447e-02
6.99095477e+00 7.08643544e-02
7.04110553e+00 6.97831473e-02
7.09125628e+00 6.90515576e-02
7.14140704e+00 6.74546422e-02
7.19155779e+00 6.83442400e-02
7.24170854e+00 7.10379400e-02
7.29185930e+00 6.94172997e-02
7.34201005e+00 6.83124339e-02
7.39216080e+00 6.59057505e-02
7.44231156e+00 7.06703171e-02
7.49246231e+00 6.93788406e-02
7.54261307e+00 6.78152110e-02
7.59276382e+00 6.90856802e-02
7.64291457e+00 6.87734542e-02
7.69306533e+00 6.78790798e-02
7.74321608e+00 6.67233187e-02
7.79336683e+00 6.53093448e-02
7.84351759e+00 6.61090182e-02
7.89366834e+00 6.62078223e-02
7.94381910e+00 6.89952948e-02
7.99396985e+00 6.60729433e-02
8.04412060e+00 6.56168925e-02
8.09427136e+00 6.50167898e-02
8.14442211e+00 6.38331390e-02
8.19457286e+00 6.67641389e-02
8.24472362e+00 6.86188021e-02
8.29487437e+00 6.15670553e-02
8.34502513e+00 6.67908137e-02
8.39517588e+00 6.50079571e-02
8.44532663e+00 6.20399757e-02
8.49547739e+00 6.40157068e-02
8.54562814e+00 6.49074515e-02
8.59577889e+00 6.40732897e-02
8.64592965e+00 6.55244315e-02
8.69608040e+00 6.32340818e-02
8.74623116e+00 6.26249271e-02
8.79638191e+00 6.32587485e-02
8.84653266e+00 6.54979968e-02
8.89668342e+00 6.30890914e-02
8.94683417e+00 6.46082867e-02
8.99698492e+00 6.11685018e-02
9.04713568e+00 6.25571884e-02
9.09728643e+00 6.01750507e-02
9.14743719e+00 6.41211670e-02
9.19758794e+00 6.23761141e-02
9.24773869e+00 6.02765567e-02
9.29788945e+00 6.27417248e-02
9.34804020e+00 5.95316704e-02
9.39819095e+00 5.86844669e-02
9.44834171e+00 6.01172243e-02
9.49849246e+00 5.93600585e-02
9.54864322e+00 6.02328645e-02
9.59879397e+00 6.03888872e-02
9.64894472e+00 6.24089586e-02
9.69909548e+00 6.06381271e-02
9.74924623e+00 5.92386267e-02
9.79939698e+00 5.98615458e-02
9.84954774e+00 5.82681433e-02
9.89969849e+00 5.86687375e-02
9.94984925e+00 5.74594014e-02
1.00000000e+01 5.80928174e-02
