# temperature_kelvin sz-expectation_hbar
2.00000000e-02 3.23565265e-01
7.01507538e-02 3.38531696e-01
1.20301508e-01 3.29754235e-01
1.70452261e-01 3.28574008e-01
2.20603015e-01 3.36264916e-01
2.70753769e-01 3.29312118e-01
3.20904523e-01 3.17205748e-01
3.71055276e-01 3.15689711e-01
4.21206030e-01 3.10085956e-01
4.71356784e-01 2.97614049e-01
5.21507538e-01 2.88968913e-01
5.71658291e-01 2.75667087e-01
6.21809045e-01 2.57590467e-01
6.71959799e-01 2.57719705e-01
7.22110553e-01 2.42724543e-01
7.72261307e-01 2.37836540e-01
8.22412060e-01 2.24687600e-01
8.72562814e-01 2.09374229e-01
9.22713568e-01 2.09310962e-01
9.72864322e-01 1.98478272e-01
1.02301508e+00 1.95625775e-01
1.07316583e+00 1.85895904e-01
1.12331658e+00 1.75245827e-01
1.17346734e+00 1.71777787e-01
1.22361809e+00 1.67510292e-01
1.27376884e+00 1.58245628e-01
1.32391960e+00 1.59996872e-01
1.37407035e+00 1.52270627e-01
1.42422111e+00 1.42878645e-01
1.47437186e+00 1.41210779e-01
1.52452261e+00 1.36787911e-01
1.57467337e+00 1.34291378e-01
1.62482412e+00 1.29821217e-01
1.67497487e+00 1.24412113e-01
1.72512563e+00 1.26090853e-01
1.77527638e+00 1.21683777e-01
1.82542714e+00 1.18023715e-01
1.87557789e+00 1.13440565e-01
1.92572864e+00 1.08076894e-01
1.97587940e+00 1.08483152e-01
2.02603015e+00 1.07868607e-01
2.07618090e+00 1.05604382e-01
2.12633166e+00 1.04864983e-01
2.17648241e+00 1.04759479e-01
2.22663317e+00 9.36676730e-02
2.27678392e+00 9.62667981e-02
2.32693467e+00 9.39401511e-02
2.37708543e+00 9.16453553e-02
2.42723618e+00 9.14474454e-02
2.47738693e+00 8.66556296e-02
2.52753769e+00 8.86308236e-02
2.57768844e+00 8.41483656e-02
2.62783920e+00 8.06945941e-02
2.67798995e+00 8.04541902e-02
2.72814070e+00 8.09151980e-02
2.77829146e+00 7.90578897e-02
2.82844221e+00 7.86605496e-02
2.87859296e+00 8.22895103e-02
2.92874372e+00 7.52000994e-02
2.97889447e+00 7.35552339e-02
3.02904523e+00 7.37064547e-02
3.07919598e+00 7.31285220e-02
3.12934673e+00 7.01898897e-02
3.17949749e+00 7.01370161e-02
3.22964824e+00 6.95885525e-02
3.27979899e+00 6.88472633e-02
3.32994975e+00 6.59230376e-02
3.38010050e+00 6.33257546e-02
3.43025126e+00 6.37312819e-02
3.48040201e+00 6.48978819e-02
3.53055276e+00 6.40560055e-02
3.58070352e+00 6.32546153e-02
3.63085427e+00 5.91955160e-02
3.68100503e+00 5.72282470e-02
3.73115578e+00 6.15809884e-02
3.78130653e+00 5.57401815e-02
3.83145729e+00 5.92706934e-02
3.88160804e+00 5.88695159e-02
3.93175879e+00 5.53816620e-02
3.98190955e+00 5.55580139e-02
4.03206030e+00 5.70369449e-02
4.08221106e+00 5.55045791e-02
4.13236181e+00 5.37258794e-02
4.18251256e+00 5.45639474e-02
4.23266332e+00 5.41153023e-02
4.28281407e+00 5.12020279e-02
4.33296482e+00 4.96442892e-02
4.38311558e+00 4.95455381e-02
4.43326633e+00 4.86475669e-02
4.48341709e+00 4.88082882e-02
4.53356784e+00 4.96924972e-02
4.58371859e+00 4.85838180e-02
4.63386935e+00 4.67706320e-02
4.68402010e+00 4.69277983e-02
4.73417085e+00 4.72566493e-02
4.78432161e+00 4.73826960e-02
4.83447236e+00 4.49791820e-02
4.88462312e+00 4.23141113e-02
4.93477387e+00 4.34325642e-02
4.98492462e+00 4.48508417e-02
5.03507538e+00 4.55581193e-02
5.08522613e+00 4.41377190e-02
5.13537688e+00 4.45779453e-02
5.18552764e+00 4.19554706e-02
5.23567839e+00 4.05591749e-02
5.28582915e+00 4.27471515e-02
5.33597990e+00 4.10765855e-02
5.38613065e+00 4.11823823e-02
5.43628141e+00 4.08230096e-02
5.48643216e+00 4.10188551e-02
5.53658291e+00 4.00314474e-02
5.58673367e+00 3.77928548e-02
5.63688442e+00 4.01295471e-02
5.68703518e+00 4.16152438e-02
5.73718593e+00 3.79048419e-02
5.78733668e+00 3.70537590e-02
5.83748744e+00 3.78792938e-02
5.88763819e+00 3.69309712e-02
5.93778894e+00 3.64011784e-02
5.98793970e+00 3.58749837e-02
6.03809045e+00 3.73534170e-02
6.08824121e+00 3.58394702e-02
6.13839196e+00 3.69119823e-02
6.18854271e+00 3.68688812e-02
6.23869347e+00 3.40462936e-02
6.28884422e+00 3.52227990e-02
6.33899497e+00 3.61016834e-02
6.38914573e+00 3.38481378e-02
6.43929648e+00 3.47563784e-02
6.48944724e+00 3.56782745e-02
6.53959799e+00 3.22116958e-02
6.58974874e+00 3.31996588e-02
6.63989950e+00 3.32632919e-02
6.69005025e+00 3.56760010e-02
6.74020101e+00 3.32427442e-02
6.79035176e+00 3.24034625e-02
6.84050251e+00 3.21135300e-02
6.89065327e+00 3.06888470e-02
6.94080402e+00 3.20358787e-02
6.99095477e+00 3.14834231e-02
7.04110553e+00 3.42467460e-02
7.09125628e+00 2.94286894e-02
7.14140704e+00 3.02664821e-02
7.19155779e+00 3.08208886e-02
7.24170854e+00 3.17853135e-02
7.29185930e+00 3.07924378e-02
7.34201005e+00 2.99246378e-02
7.39216080e+00 2.90540958e-02
7.44231156e+00 3.10365662e-02
7.49246231e+00 3.22692245e-02
7.54261307e+00 3.04551775e-02
7.59276382e+00 2.91729397e-02
7.64291457e+00 2.96586204e-02
7.69306533e+00 2.78374147e-02
7.74321608e+00 2.96377206e-02
7.79336683e+00 2.85529504e-02
7.84351759e+00 2.93390924e-02
