# temperature_kelvin sz-expectation_hbar
2.00000000e-02 1.61631775e-01
7.01507538e-02 2.01467208e-01
1.20301508e-01 2.06750607e-01
1.70452261e-01 1.96921832e-01
2.20603015e-01 2.05080343e-01
2.70753769e-01 2.00665337e-01
3.20904523e-01 1.92215023e-01
3.71055276e-01 1.90147529e-01
4.21206030e-01 1.81812780e-01
4.71356784e-01 1.79201397e-01
5.21507538e-01 1.73528669e-01
5.71658291e-01 1.66373941e-01
6.21809045e-01 1.59566901e-01
6.71959799e-01 1.49966094e-01
7.22110553e-01 1.51001188e-01
7.72261307e-01 1.46534016e-01
8.22412060e-01 1.39850777e-01
8.72562814e-01 1.37945452e-01
9.22713568e-01 1.30431882e-01
9.72864322e-01 1.28927590e-01
1.02301508e+00 1.19947575e-01
1.07316583e+00 1.18760790e-01
1.12331658e+00 1.13807155e-01
1.17346734e+00 1.12512612e-01
1.22361809e+00 1.15998373e-01
1.27376884e+00 1.03941695e-01
1.32391960e+00 1.05495733e-01
1.37407035e+00 1.08708068e-01
1.42422111e+00 1.04760654e-01
1.47437186e+00 1.06947015e-01
1.52452261e+00 1.04025577e-01
1.57467337e+00 1.01869149e-01
1.62482412e+00 1.05703508e-01
1.67497487e+00 1.03852846e-01
1.72512563e+00 1.03225977e-01
1.77527638e+00 1.00460864e-01
1.82542714e+00 1.05326286e-01
1.87557789e+00 1.00837916e-01
1.92572864e+00 1.01708347e-01
1.97587940e+00 9.86691217e-02
2.02603015e+00 9.48452244e-02
2.07618090e+00 1.00451733e-01
2.12633166e+00 9.72125713e-02
2.17648241e+00 9.77598170e-02
2.22663317e+00 9.81014464e-02
2.27678392e+00 1.02792609e-01
2.32693467e+00 9.77828336e-02
2.37708543e+00 9.93377320e-02
2.42723618e+00 9.87524045e-02
2.47738693e+00 9.68404760e-02
2.52753769e+00 9.75296155e-02
2.57768844e+00 9.96210517e-02
2.62783920e+00 9.84381037e-02
2.67798995e+00 1.00475046e-01
2.72814070e+00 9.35134501e-02
2.77829146e+00 9.29529609e-02
2.82844221e+00 9.57209360e-02
2.87859296e+00 9.83208854e-02
2.92874372e+00 9.90934560e-02
2.97889447e+00 9.54946367e-02
3.02904523e+00 9.36540054e-02
