# temperature_kelvin sz-expectation_hbar
2.00000000e-02 1.75689614e-01
7.01507538e-02 2.03642574e-01
1.20301508e-01 2.00931225e-01
1.70452261e-01 2.04832145e-01
2.20603015e-01 1.92460271e-01
2.70753769e-01 1.99552639e-01
3.20904523e-01 1.84282312e-01
3.71055276e-01 1.95801737e-01
4.21206030e-01 1.86954802e-01
4.71356784e-01 1.81486354e-01
5.21507538e-01 1.80129091e-01
5.71658291e-01 1.63540628e-01
6.21809045e-01 1.61812283e-01
6.71959799e-01 1.54204004e-01
7.22110553e-01 1.45866700e-01
7.72261307e-01 1.41068164e-01
8.22412060e-01 1.40078382e-01
8.72562814e-01 1.35591442e-01
9.22713568e-01 1.27014607e-01
9.72864322e-01 1.29512835e-01
1.02301508e+00 1.29118401e-01
1.07316583e+00 1.19992562e-01
1.12331658e+00 1.18049309e-01
1.17346734e+00 1.11894168e-01
1.22361809e+00 1.10607089e-01
1.27376884e+00 1.11981878e-01
1.32391960e+00 1.08693961e-01
1.37407035e+00 1.05753155e-01
1.42422111e+00 1.04266400e-01
1.47437186e+00 1.07102141e-01
1.52452261e+00 1.03730441e-01
1.57467337e+00 1.01874538e-01
1.62482412e+00 1.02794040e-01
1.67497487e+00 1.01478649e-01
1.72512563e+00 1.01159578e-01
1.77527638e+00 1.03062626e-01
1.82542714e+00 1.02029548e-01
1.87557789e+00 1.03178202e-01
1.92572864e+00 1.02045285e-01
1.97587940e+00 1.02188263e-01
2.02603015e+00 1.01846013e-01
2.07618090e+00 1.01620520e-01
2.12633166e+00 9.97591120e-02
2.17648241e+00 9.92491139e-02
2.22663317e+00 9.85836218e-02
2.27678392e+00 1.03037372e-01
2.32693467e+00 9.86903727e-02
2.37708543e+00 9.91576048e-02
2.42723618e+00 9.88563788e-02
2.47738693e+00 1.02920136e-01
2.52753769e+00 9.95342976e-02
2.57768844e+00 9.86500970e-02
2.62783920e+00 9.80668520e-02
2.67798995e+00 9.81708806e-02
2.72814070e+00 9.50054235e-02
2.77829146e+00 9.43468719e-02
2.82844221e+00 9.48478154e-02
2.87859296e+00 9.49077502e-02
2.92874372e+00 9.11731506e-02
2.97889447e+00 9.55163708e-02
3.02904523e+00 9.72264760e-02
3.07919598e+00 9.42560267e-02
3.12934673e+00 9.44830306e-02
3.17949749e+00 9.49898108e-02
3.22964824e+00 9.19544966e-02
3.27979899e+00 9.09282434e-02
3.32994975e+00 9.01419653e-02
3.38010050e+00 9.14630374e-02
3.43025126e+00 9.01702499e-02
3.48040201e+00 9.20946857e-02
3.53055276e+00 9.09210079e-02
3.58070352e+00 9.45502930e-02
3.63085427e+00 9.05020503e-02
3.68100503e+00 9.21057185e-02
3.73115578e+00 9.10068438e-02
3.78130653e+00 8.97082646e-02
3.83145729e+00 9.34984347e-02
3.88160804e+00 9.36644928e-02
3.93175879e+00 8.95958168e-02
3.98190955e+00 8.83935212e-02
4.03206030e+00 8.82014669e-02
4.08221106e+00 8.52803885e-02
4.13236181e+00 8.75274812e-02
4.18251256e+00 8.86866746e-02
4.23266332e+00 8.38408526e-02
4.28281407e+00 8.34632062e-02
4.33296482e+00 8.94892397e-02
4.38311558e+00 8.63445004e-02
4.43326633e+00 8.36293348e-02
4.48341709e+00 8.24494101e-02
4.53356784e+00 8.29119942e-02
4.58371859e+00 8.63407632e-02
4.63386935e+00 8.12515027e-02
4.68402010e+00 8.55595983e-02
4.73417085e+00 8.14047688e-02
4.78432161e+00 8.24741670e-02
4.83447236e+00 8.33209067e-02
4.88462312e+00 8.07449202e-02
4.93477387e+00 8.04214091e-02
4.98492462e+00 8.14126743e-02
5.03507538e+00 8.21064449e-02
5.08522613e+00 7.73133488e-02
5.13537688e+00 7.84489596e-02
5.18552764e+00 7.72251175e-02
5.23567839e+00 8.34070816e-02
5.28582915e+00 7.81555401e-02
5.33597990e+00 8.19288339e-02
5.38613065e+00 8.11671893e-02
5.43628141e+00 7.51156783e-02
5.48643216e+00 7.60147175e-02
5.53658291e+00 7.59636838e-02
5.58673367e+00 7.71836911e-02
5.63688442e+00 7.61700781e-02
5.68703518e+00 7.13134406e-02
5.73718593e+00 7.86349721e-02
5.78733668e+00 7.44709561e-02
5.83748744e+00 7.84547986e-02
5.88763819e+00 7.64803831e-02
5.93778894e+00 7.37945860e-02
5.98793970e+00 7.52295532e-02
6.03809045e+00 7.02690414e-02
6.08824121e+00 7.16443823e-02
6.13839196e+00 7.40884333e-02
6.18854271e+00 6.95056291e-02
6.23869347e+00 7.17944171e-02
6.28884422e+00 7.30513914e-02
6.33899497e+00 6.85207623e-02
6.38914573e+00 7.23410715e-02
6.43929648e+00 7.10425004e-02
6.48944724e+00 7.11693392e-02
6.53959799e+00 7.03985493e-02
6.58974874e+00 6.90040521e-02
6.63989950e+00 6.84162415e-02
6.69005025e+00 6.54519804e-02
6.74020101e+00 6.53918486e-02
6.79035176e+00 7.00721941e-02
6.84050251e+00 6.38370076e-02
6.89065327e+00 6.60677663e-02
6.94080402e+00 6.78274303e-02
6.99095477e+00 6.42866502e-02
7.04110553e+00 6.67459623e-02
7.09125628e+00 6.40699304e-02
7.14140704e+00 6.49155589e-02
7.19155779e+00 6.74450424e-02
7.24170854e+00 6.79002386e-02
7.29185930e+00 6.92146332e-02
7.34201005e+00 6.40925570e-02
7.39216080e+00 6.39596985e-02
7.44231156e+00 6.37602736e-02
7.49246231e+00 6.35454942e-02
7.54261307e+00 6.39214464e-02
7.59276382e+00 6.16984963e-02
7.64291457e+00 6.25563924e-02
7.69306533e+00 6.31786681e-02
7.74321608e+00 6.53539180e-02
7.79336683e+00 5.98586404e-02
7.84351759e+00 6.51938305e-02
7.89366834e+00 6.07022878e-02
7.94381910e+00 6.15691960e-02
7.99396985e+00 6.48812442e-02
8.04412060e+00 5.78841485e-02
8.09427136e+00 5.98661645e-02
8.14442211e+00 5.86321414e-02
8.19457286e+00 5.79490494e-02
8.24472362e+00 5.97774471e-02
8.29487437e+00 5.94700623e-02
8.34502513e+00 5.98372279e-02
8.39517588e+00 5.84052219e-02
8.44532663e+00 5.90739369e-02
8.49547739e+00 6.07890036e-02
8.54562814e+00 5.64536528e-02
8.59577889e+00 5.78233459e-02
8.64592965e+00 5.68035531e-02
8.69608040e+00 5.67702061e-02
8.74623116e+00 6.00085830e-02
8.79638191e+00 6.06383878e-02
8.84653266e+00 5.87195716e-02
8.89668342e+00 5.86847326e-02
8.94683417e+00 5.36231783e-02
8.99698492e+00 5.50133893e-02
9.04713568e+00 5.45624189e-02
9.09728643e+00 5.72149598e-02
9.14743719e+00 5.62228076e-02
9.19758794e+00 5.74971820e-02
9.24773869e+00 5.60874828e-02
9.29788945e+00 5.43311072e-02
9.34804020e+00 5.46409462e-02
9.39819095e+00 5.46054239e-02
9.44834171e+00 5.26476174e-02
9.49849246e+00 5.19551778e-02
