# temperature_kelvin sz-expectation_hbar
2.00000000e-02 9.70304384e-01
7.01507538e-02 8.95471217e-01
1.20301508e-01 8.22627194e-01
1.70452261e-01 7.44684544e-01
2.20603015e-01 6.80129212e-01
2.70753769e-01 6.07082027e-01
3.20904523e-01 5.54423151e-01
3.71055276e-01 5.06504909e-01
4.21206030e-01 4.58168310e-01
4.71356784e-01 4.18630281e-01
5.21507538e-01 3.86842802e-01
5.71658291e-01 3.62818875e-01
6.21809045e-01 3.31161894e-01
6.71959799e-01 3.10522354e-01
7.22110553e-01 2.91333452e-01
7.72261307e-01 2.77364120e-01
8.22412060e-01 2.61148478e-01
8.72562814e-01 2.45077249e-01
9.22713568e-01 2.39767434e-01
9.72864322e-01 2.23081407e-01
1.02301508e+00 2.04723711e-01
1.07316583e+00 2.04177862e-01
1.12331658e+00 1.95802860e-01
1.17346734e+00 1.89888268e-01
1.22361809e+00 1.79418499e-01
1.27376884e+00 1.68564467e-01
1.32391960e+00 1.65344221e-01
1.37407035e+00 1.58617180e-01
1.42422111e+00 1.52529448e-01
1.47437186e+00 1.45064253e-01
1.52452261e+00 1.42321891e-01
1.57467337e+00 1.42484075e-01
1.62482412e+00 1.38335050e-01
1.67497487e+00 1.30554783e-01
1.72512563e+00 1.23549780e-01
1.77527638e+00 1.24697615e-01
1.82542714e+00 1.24058014e-01
1.87557789e+00 1.21163024e-01
1.92572864e+00 1.17510881e-01
1.97587940e+00 1.15497452e-01
2.02603015e+00 1.08525036e-01
2.07618090e+00 1.09512355e-01
2.12633166e+00 1.04358526e-01
2.17648241e+00 9.98734301e-02
2.22663317e+00 1.00106156e-01
2.27678392e+00 9.96822835e-02
2.32693467e+00 9.56166260e-02
2.37708543e+00 9.17813669e-02
2.42723618e+00 8.65879418e-02
2.47738693e+00 8.63563789e-02
2.52753769e+00 8.79062796e-02
2.57768844e+00 8.92632353e-02
2.62783920e+00 8.10460286e-02
2.67798995e+00 8.21849232e-02
2.72814070e+00 7.93856610e-02
2.77829146e+00 8.02632737e-02
