# temperature_kelvin sz-expectation_hbar
2.00000000e-02 2.97489058e-02
7.01507538e-02 1.04643728e-01
1.20301508e-01 1.78209788e-01
1.70452261e-01 2.53759512e-01
2.20603015e-01 3.13482234e-01
2.70753769e-01 3.44502824e-01
3.20904523e-01 3.57016339e-01
3.71055276e-01 3.56140272e-01
4.21206030e-01 3.47236758e-01
4.71356784e-01 3.35460080e-01
5.21507538e-01 3.17199222e-01
5.71658291e-01 3.08771578e-01
6.21809045e-01 2.94543012e-01
6.71959799e-01 2.83847276e-01
7.22110553e-01 2.66645560e-01
7.72261307e-01 2.50817306e-01
8.22412060e-01 2.37427086e-01
8.72562814e-01 2.28227587e-01
9.22713568e-01 2.21566725e-01
9.72864322e-01 2.11406752e-01
1.02301508e+00 2.03433409e-01
1.07316583e+00 1.94975951e-01
1.12331658e+00 1.84488007e-01
1.17346734e+00 1.79947201e-01
1.22361809e+00 1.71337190e-01
1.27376884e+00 1.65391298e-01
1.32391960e+00 1.62637029e-01
1.37407035e+00 1.57101678e-01
1.42422111e+00 1.48669753e-01
1.47437186e+00 1.44815231e-01
1.52452261e+00 1.42737821e-01
1.57467337e+00 1.39459960e-01
1.62482412e+00 1.31274767e-01
1.67497487e+00 1.32884929e-01
1.72512563e+00 1.27092557e-01
1.77527638e+00 1.22420389e-01
1.82542714e+00 1.20332096e-01
1.87557789e+00 1.13977537e-01
1.92572864e+00 1.12273814e-01
1.97587940e+00 1.07931220e-01
2.02603015e+00 1.07096913e-01
2.07618090e+00 1.06545534e-01
2.12633166e+00 9.90310202e-02
2.17648241e+00 1.02037426e-01
2.22663317e+00 1.00533370e-01
2.27678392e+00 9.90455688e-02
2.32693467e+00 9.78154022e-02
2.37708543e+00 9.18022659e-02
2.42723618e+00 8.57120975e-02
2.47738693e+00 8.76061067e-02
2.52753769e+00 8.55129340e-02
2.57768844e+00 8.32583606e-02
2.62783920e+00 8.34973131e-02
2.67798995e+00 8.27442973e-02
2.72814070e+00 7.80545388e-02
2.77829146e+00 8.01753774e-02
2.82844221e+00 7.73143371e-02
2.87859296e+00 7.64474267e-02
2.92874372e+00 7.66108695e-02
2.97889447e+00 7.38803927e-02
3.02904523e+00 7.24809015e-02
3.07919598e+00 7.11812589e-02
3.12934673e+00 6.96223424e-02
3.17949749e+00 7.17065574e-02
3.22964824e+00 6.50061883e-02
3.27979899e+00 6.60479564e-02
3.32994975e+00 6.76933381e-02
3.38010050e+00 6.41059307e-02
3.43025126e+00 6.50458286e-02
3.48040201e+00 6.59258266e-02
3.53055276e+00 6.19356829e-02
3.58070352e+00 5.89957886e-02
3.63085427e+00 6.13503933e-02
3.68100503e+00 5.91596627e-02
3.73115578e+00 5.88833694e-02
3.78130653e+00 5.47014669e-02
3.83145729e+00 5.73586746e-02
3.88160804e+00 5.44841907e-02
3.93175879e+00 5.63694286e-02
3.98190955e+00 5.41461009e-02
4.03206030e+00 5.79227332e-02
4.08221106e+00 5.37504591e-02
4.13236181e+00 5.50153437e-02
4.18251256e+00 5.07927455e-02
4.23266332e+00 5.23125224e-02
4.28281407e+00 5.10809561e-02
4.33296482e+00 5.22402785e-02
4.38311558e+00 5.18740949e-02
4.43326633e+00 5.02208561e-02
4.48341709e+00 5.04901307e-02
4.53356784e+00 4.70361947e-02
4.58371859e+00 4.82109511e-02
4.63386935e+00 4.76809595e-02
4.68402010e+00 4.45827179e-02
4.73417085e+00 4.69124001e-02
4.78432161e+00 4.29271831e-02
4.83447236e+00 4.55882945e-02
4.88462312e+00 4.35752886e-02
4.93477387e+00 4.38171450e-02
4.98492462e+00 4.47583063e-02
5.03507538e+00 4.49333995e-02
5.08522613e+00 4.28588095e-02
5.13537688e+00 4.39979953e-02
5.18552764e+00 4.19436360e-02
5.23567839e+00 4.34809590e-02
5.28582915e+00 4.08950152e-02
5.33597990e+00 4.11014104e-02
5.38613065e+00 3.91646076e-02
5.43628141e+00 4.01228800e-02
5.48643216e+00 4.22806086e-02
5.53658291e+00 3.94149268e-02
5.58673367e+00 3.94512534e-02
5.63688442e+00 3.78961721e-02
5.68703518e+00 3.80614336e-02
5.73718593e+00 3.87772688e-02
5.78733668e+00 3.87072747e-02
5.83748744e+00 3.53490139e-02
5.88763819e+00 3.55872329e-02
5.93778894e+00 3.70461181e-02
5.98793970e+00 3.57533632e-02
6.03809045e+00 3.62378671e-02
6.08824121e+00 3.43979538e-02
6.13839196e+00 3.44359824e-02
6.18854271e+00 3.50114947e-02
6.23869347e+00 3.53686594e-02
6.28884422e+00 3.44923783e-02
6.33899497e+00 3.50878294e-02
6.38914573e+00 3.47728516e-02
6.43929648e+00 2.98444464e-02
6.48944724e+00 3.44639198e-02
6.53959799e+00 3.32502758e-02
6.58974874e+00 3.40990481e-02
6.63989950e+00 3.12547865e-02
6.69005025e+00 3.03546234e-02
6.74020101e+00 3.19246979e-02
6.79035176e+00 3.26344806e-02
6.84050251e+00 2.99824527e-02
6.89065327e+00 3.24946419e-02
6.94080402e+00 3.47483847e-02
6.99095477e+00 2.95788895e-02
7.04110553e+00 3.25273663e-02
7.09125628e+00 3.03594821e-02
7.14140704e+00 3.14124331e-02
7.19155779e+00 3.03851242e-02
7.24170854e+00 2.84711938e-02
7.29185930e+00 2.96879682e-02
7.34201005e+00 2.65679644e-02
7.39216080e+00 2.88530064e-02
7.44231156e+00 2.82340404e-02
7.49246231e+00 3.03219086e-02
7.54261307e+00 2.82185927e-02
7.59276382e+00 2.93601644e-02
7.64291457e+00 2.96184247e-02
7.69306533e+00 2.85039866e-02
7.74321608e+00 3.11638600e-02
7.79336683e+00 2.56926814e-02
7.84351759e+00 2.75833056e-02
7.89366834e+00 2.64681425e-02
7.94381910e+00 2.72302284e-02
7.99396985e+00 2.64283182e-02
8.04412060e+00 2.71164033e-02
8.09427136e+00 2.81079116e-02
8.14442211e+00 2.56581727e-02
8.19457286e+00 2.68382528e-02
8.24472362e+00 2.57679429e-02
8.29487437e+00 2.48844420e-02
8.34502513e+00 2.50272978e-02
8.39517588e+00 2.56859716e-02
8.44532663e+00 2.63666377e-02
8.49547739e+00 2.42724468e-02
8.54562814e+00 2.75409684e-02
8.59577889e+00 2.50550237e-02
8.64592965e+00 2.37316311e-02
8.69608040e+00 2.43212534e-02
8.74623116e+00 2.47112644e-02
8.79638191e+00 2.28150433e-02
8.84653266e+00 2.50884898e-02
8.89668342e+00 2.57308319e-02
8.94683417e+00 2.39982513e-02
8.99698492e+00 2.46015604e-02
9.04713568e+00 2.31073235e-02
9.09728643e+00 2.48780124e-02
9.14743719e+00 2.40105703e-02
9.19758794e+00 2.30300810e-02
9.24773869e+00 2.13325288e-02
9.29788945e+00 2.33858989e-02
9.34804020e+00 2.09890562e-02
9.39819095e+00 2.37198138e-02
9.44834171e+00 2.44368907e-02
